cluster_id,gene_symbol,accession,UniProt_functional_annotation
21,AURKA,O14965,"Mitotic serine/threonine kinase that contributes to the regulation of cell cycle progression (PubMed:11039908, PubMed:12390251, PubMed:17125279, PubMed:17360485, PubMed:18615013, PubMed:26246606). Associates with the centrosome and the spindle microtubules during mitosis and plays a critical role in various mitotic events including the establishment of mitotic spindle, centrosome duplication, centrosome separation as well as maturation, chromosomal alignment, spindle assembly checkpoint, and cytokinesis (PubMed:14523000, PubMed:26246606). Required for normal spindle positioning during mitosis and for the localization of NUMA1 and DCTN1 to the cell cortex during metaphase (PubMed:27335426). Required for initial activation of CDK1 at centrosomes (PubMed:13678582, PubMed:15128871). Phosphorylates numerous target proteins, including ARHGEF2, BORA, BRCA1, CDC25B, DLGP5, HDAC6, KIF2A, LATS2, NDEL1, PARD3, PPP1R2, PLK1, RASSF1, TACC3, p53/TP53 and TPX2 (PubMed:11551964, PubMed:14702041, PubMed:15128871, PubMed:15147269, PubMed:15987997, PubMed:17604723, PubMed:18056443, PubMed:18615013). Phosphorylates MCRS1 which is required for MCRS1-mediated kinetochore fiber assembly and mitotic progression (PubMed:27192185). Regulates KIF2A tubulin depolymerase activity (PubMed:19351716). Important for microtubule formation and/or stabilization (PubMed:18056443). Required for normal axon formation (PubMed:19812038). Plays a role in microtubule remodeling during neurite extension (PubMed:19668197). Also acts as a key regulatory component of the p53/TP53 pathway, and particularly the checkpoint-response pathways critical for oncogenic transformation of cells, by phosphorylating and destabilizing p53/TP53 (PubMed:14702041). Phosphorylates its own inhibitors, the protein phosphatase type 1 (PP1) isoforms, to inhibit their activity (PubMed:11551964). Inhibits cilia outgrowth (By similarity). Required for cilia disassembly via phosphorylation of HDAC6 and subsequent deacetylation of alpha-tubulin (PubMed:17604723, PubMed:20643351). Regulates protein levels of the anti-apoptosis protein BIRC5 by suppressing the expression of the SCF(FBXL7) E3 ubiquitin-protein ligase substrate adapter FBXL7 through the phosphorylation of the transcription factor FOXP1 (PubMed:28218735)"
21,CDC27,P30260,"Component of the anaphase promoting complex/cyclosome (APC/C), a cell cycle-regulated E3 ubiquitin ligase that controls progression through mitosis and the G1 phase of the cell cycle (PubMed:18485873). The APC/C complex acts by mediating ubiquitination and subsequent degradation of target proteins: it mainly mediates the formation of 'Lys-11'-linked polyubiquitin chains and, to a lower extent, the formation of 'Lys-48'- and 'Lys-63'-linked polyubiquitin chains (PubMed:18485873). The APC/C complex catalyzes assembly of branched 'Lys-11'-/'Lys-48'-linked branched ubiquitin chains on target proteins (PubMed:29033132)"
21,CENPW,Q5EE01,"Component of the CENPA-NAC (nucleosome-associated) complex, a complex that plays a central role in assembly of kinetochore proteins, mitotic progression and chromosome segregation (By similarity). The CENPA-NAC complex recruits the CENPA-CAD (nucleosome distal) complex and may be involved in incorporation of newly synthesized CENPA into centromeres (By similarity). Part of a nucleosome-associated complex that binds specifically to histone H3-containing nucleosomes at the centromere, as opposed to nucleosomes containing CENPA. Component of the heterotetrameric CENP-T-W-S-X complex that binds and supercoils DNA, and plays an important role in kinetochore assembly. CENPW has a fundamental role in kinetochore assembly and function. It is one of the inner kinetochore proteins, with most further proteins binding downstream. Required for normal chromosome organization and normal progress through mitosis"
21,CEP192,Q8TEP8,"Required for mitotic centrosome maturation and bipolar spindle assembly (PubMed:17980596, PubMed:18207742, PubMed:25042804). Appears to be a major regulator of pericentriolar material (PCM) recruitment, centrosome maturation, and centriole duplication (PubMed:17980596, PubMed:18207742, PubMed:25042804). Centrosome-specific activating scaffold for AURKA and PLK1 (PubMed:25042804)"
21,CKAP5,Q14008,Binds to the plus end of microtubules and regulates microtubule dynamics and microtubule organization. Acts as a processive microtubule polymerase. Promotes cytoplasmic microtubule nucleation and elongation. Plays a major role in organizing spindle poles. In spindle formation protects kinetochore microtubules from depolymerization by KIF2C and has an essential role in centrosomal microtubule assembly independently of KIF2C activity. Contributes to centrosome integrity. Acts as a component of the TACC3/ch-TOG/clathrin complex proposed to contribute to stabilization of kinetochore fibers of the mitotic spindle by acting as inter-microtubule bridge. The TACC3/ch-TOG/clathrin complex is required for the maintenance of kinetochore fiber tension (PubMed:23532825). Enhances the strength of NDC80 complex-mediated kinetochore-tip microtubule attachments (PubMed:27156448)
21,DLGAP5,Q15398,Potential cell cycle regulator that may play a role in carcinogenesis of cancer cells. Mitotic phosphoprotein regulated by the ubiquitin-proteasome pathway. Key regulator of adherens junction integrity and differentiation that may be involved in CDH1-mediated adhesion and signaling in epithelial cells
21,HAUS1,Q96CS2,"Contributes to mitotic spindle assembly, maintenance of centrosome integrity and completion of cytokinesis as part of the HAUS augmin-like complex"
21,HAUS2,Q9NVX0,"Contributes to mitotic spindle assembly, maintenance of centrosome integrity and completion of cytokinesis as part of the HAUS augmin-like complex"
21,HAUS3,Q68CZ6,"Contributes to mitotic spindle assembly, maintenance of centrosome integrity and completion of cytokinesis as part of the HAUS augmin-like complex"
21,HAUS4,Q9H6D7,"Contributes to mitotic spindle assembly, maintenance of centrosome integrity and completion of cytokinesis as part of the HAUS augmin-like complex"
