cluster_id,gene_symbol,accession
21,AURKA,O14965
21,CDC27,P30260
21,CENPW,Q5EE01
21,CEP192,Q8TEP8
21,CKAP5,Q14008
21,DLGAP5,Q15398
21,HAUS1,Q96CS2
21,HAUS2,Q9NVX0
21,HAUS3,Q68CZ6
21,HAUS4,Q9H6D7
21,HAUS5,O94927
21,HAUS6,Q7Z4H7
21,HAUS7,Q99871
21,HAUS8,Q9BT25
21,KIF11,P52732
21,KIF18A,Q8NI77
21,NDC1,Q9BTX1
21,NDC80,O14777
21,NEDD1,Q8NHV4
21,NUF2,Q9BZD4
21,PLK1,P53350
21,SASS6,Q6UVJ0
21,SKA1,Q96BD8
21,SKA2,Q8WVK7
21,SKA3,Q8IX90
21,SPC24,Q8NBT2
21,SPC25,Q9HBM1
21,SPDL1,Q96EA4
21,STIL,Q15468
21,TACC3,Q9Y6A5
21,TUBGCP4,Q9UGJ1
21,TUBGCP6,Q96RT7
77,FANCG,O15287
77,GCLC,P48506
77,LIG1,Q96JA1
77,UCHL5,Q9Y5K5
77,CCNL2,Q96S94
77,CLPX,O76031
77,EAPP,Q56P03
77,FBXW9,Q5XUX1
77,HNRNPUL2,Q1KMD3
77,KDM8,Q8N371
77,PI4KA,P42356
77,PNRC2,Q9NPJ4
77,TECR,Q9NZ01
77,C1orf127,Q8N9H9
