cluster_id,gene_symbol,accession,UniProt_functional_annotation
68,GRB2,P62993,"Non-enzymatic adapter protein that plays a pivotal role in precisely regulated signaling cascades from cell surface receptors to cellular responses, including signaling transduction and gene expression (PubMed:11726515, PubMed:37626338). Thus, participates in many biological processes including regulation of innate and adaptive immunity, autophagy, DNA repair or necroptosis (PubMed:35831301, PubMed:37626338, PubMed:38182563). Controls signaling complexes at the T-cell antigen receptor to facilitate the activation, differentiation, and function of T-cells (PubMed:36864087, PubMed:9489702). Mechanistically, engagement of the TCR leads to phosphorylation of the adapter protein LAT, which serves as docking site for GRB2 (PubMed:9489702). In turn, GRB2 establishes a a connection with SOS1 that acts as a guanine nucleotide exchange factor and serves as a critical regulator of KRAS/RAF1 leading to MAPKs translocation to the nucleus and activation (PubMed:12171928, PubMed:25870599). Functions also a role in B-cell activation by amplifying Ca(2+) mobilization and activation of the ERK MAP kinase pathway upon recruitment to the phosphorylated B-cell antigen receptor (BCR) (PubMed:25413232, PubMed:29523808). Plays a role in switching between autophagy and programmed necrosis upstream of EGFR by interacting with components of necrosomes including RIPK1 and with autophagy regulators SQSTM1 and BECN1 (PubMed:35831301, PubMed:38182563). Regulates miRNA biogenesis by forming a functional ternary complex with AGO2 and DICER1 (PubMed:37328606). Functions in the replication stress response by protecting DNA at stalled replication forks from MRE11-mediated degradation. Mechanistically, inhibits RAD51 ATPase activity to stabilize RAD51 on stalled replication forks (PubMed:38459011). Additionally, directly recruits and later releases MRE11 at DNA damage sites during the homology-directed repair (HDR) process (PubMed:34348893)
Does not bind to phosphorylated epidermal growth factor receptor (EGFR) but inhibits EGF-induced transactivation of a RAS-responsive element. Acts as a dominant negative protein over GRB2 and by suppressing proliferative signals, may trigger active programmed cell death. Mechanistically, inhibits RAS-ERK signaling and downstream cell proliferation by competing with GRB2 for SOS1 binding and thus by regulating SOS1 membrane recruitment (PubMed:36171279)"
68,MAPK1,P28482,"Serine/threonine kinase which acts as an essential component of the MAP kinase signal transduction pathway. MAPK1/ERK2 and MAPK3/ERK1 are the 2 MAPKs which play an important role in the MAPK/ERK cascade. They participate also in a signaling cascade initiated by activated KIT and KITLG/SCF. Depending on the cellular context, the MAPK/ERK cascade mediates diverse biological functions such as cell growth, adhesion, survival and differentiation through the regulation of transcription, translation, cytoskeletal rearrangements. The MAPK/ERK cascade also plays a role in initiation and regulation of meiosis, mitosis, and postmitotic functions in differentiated cells by phosphorylating a number of transcription factors. About 160 substrates have already been discovered for ERKs. Many of these substrates are localized in the nucleus, and seem to participate in the regulation of transcription upon stimulation. However, other substrates are found in the cytosol as well as in other cellular organelles, and those are responsible for processes such as translation, mitosis and apoptosis. Moreover, the MAPK/ERK cascade is also involved in the regulation of the endosomal dynamics, including lysosome processing and endosome cycling through the perinuclear recycling compartment (PNRC); as well as in the fragmentation of the Golgi apparatus during mitosis. The substrates include transcription factors (such as ATF2, BCL6, ELK1, ERF, FOS, HSF4 or SPZ1), cytoskeletal elements (such as CANX, CTTN, GJA1, MAP2, MAPT, PXN, SORBS3 or STMN1), regulators of apoptosis (such as BAD, BTG2, CASP9, DAPK1, IER3, MCL1 or PPARG), regulators of translation (such as EIF4EBP1 and FXR1) and a variety of other signaling-related molecules (like ARHGEF2, DCC, FRS2 or GRB10). Protein kinases (such as RAF1, RPS6KA1/RSK1, RPS6KA3/RSK2, RPS6KA2/RSK3, RPS6KA6/RSK4, SYK, MKNK1/MNK1, MKNK2/MNK2, RPS6KA5/MSK1, RPS6KA4/MSK2, MAPKAPK3 or MAPKAPK5) and phosphatases (such as DUSP1, DUSP4, DUSP6 or DUSP16) are other substrates which enable the propagation the MAPK/ERK signal to additional cytosolic and nuclear targets, thereby extending the specificity of the cascade. Mediates phosphorylation of TPR in response to EGF stimulation. May play a role in the spindle assembly checkpoint. Phosphorylates PML and promotes its interaction with PIN1, leading to PML degradation. Phosphorylates CDK2AP2 (By similarity). Phosphorylates phosphoglycerate kinase PGK1 under hypoxic conditions to promote its targeting to the mitochondrion and suppress the formation of acetyl-coenzyme A from pyruvate (PubMed:26942675). Phosphorylates GJA1 at 'Ser-279' and 'Ser-282' resulting in an increase in GJA1 ubiquitination and ultimately lysosomal degradation (By similarity)
Acts as a transcriptional repressor. Binds to a [GC]AAA[GC] consensus sequence. Repress the expression of interferon gamma-induced genes. Seems to bind to the promoter of CCL5, DMP1, IFIH1, IFITM1, IRF7, IRF9, LAMP3, OAS1, OAS2, OAS3 and STAT1. Transcriptional activity is independent of kinase activity"
68,PTPN11,Q06124,"Acts downstream of various receptor and cytoplasmic protein tyrosine kinases to participate in the signal transduction from the cell surface to the nucleus (PubMed:10655584, PubMed:14739280, PubMed:18559669, PubMed:18829466, PubMed:26742426, PubMed:28074573, PubMed:32184441). Positively regulates MAPK signal transduction pathway (PubMed:28074573). Dephosphorylates GAB1, ARHGAP35 and EGFR (PubMed:28074573). Dephosphorylates ROCK2 at 'Tyr-722' resulting in stimulation of its RhoA binding activity (PubMed:18559669). Dephosphorylates CDC73 (PubMed:26742426). Dephosphorylates SOX9 on tyrosine residues, leading to inactivate SOX9 and promote ossification (By similarity). Dephosphorylates tyrosine-phosphorylated NEDD9/CAS-L (PubMed:19275884). Acts as an effector of PDCD1-mediated inhibition of T-cell response: recruited by phosphorylated PDCD1, mediating dephosphorylation of key T-cell receptor (TCR) proximal signaling molecules, leading to TCR signaling inhibition (PubMed:32184441)"
68,RHOA,P61586,"Small GTPase which cycles between an active GTP-bound and an inactive GDP-bound state. Mainly associated with cytoskeleton organization, in active state binds to a variety of effector proteins to regulate cellular responses such as cytoskeletal dynamics, cell migration and cell cycle (PubMed:23871831). Regulates a signal transduction pathway linking plasma membrane receptors to the assembly of focal adhesions and actin stress fibers (PubMed:31570889, PubMed:8910519, PubMed:9121475). Involved in a microtubule-dependent signal that is required for the myosin contractile ring formation during cell cycle cytokinesis (PubMed:12900402, PubMed:16236794). Plays an essential role in cleavage furrow formation. Required for the apical junction formation of keratinocyte cell-cell adhesion (PubMed:20974804, PubMed:23940119). Essential for the SPATA13-mediated regulation of cell migration and adhesion assembly and disassembly (PubMed:19934221). The MEMO1-RHOA-DIAPH1 signaling pathway plays an important role in ERBB2-dependent stabilization of microtubules at the cell cortex. It controls the localization of APC and CLASP2 to the cell membrane, via the regulation of GSK3B activity. In turn, membrane-bound APC allows the localization of the MACF1 to the cell membrane, which is required for microtubule capture and stabilization (PubMed:20937854). Involved in the reorientation of endothelial cells and their actin stress fibers in response to cellular mechantransduction-mediated activation by ARHGEF40 (By similarity). Regulates KCNA2 potassium channel activity by reducing its location at the cell surface in response to CHRM1 activation; promotes KCNA2 endocytosis (PubMed:19403695, PubMed:9635436). Acts as an allosteric activator of guanine nucleotide exchange factor ECT2 by binding in its activated GTP-bound form to the PH domain of ECT2 which stimulates the release of PH inhibition and promotes the binding of substrate RHOA to the ECT2 catalytic center (PubMed:31888991). May be an activator of PLCE1 (PubMed:16103226). In neurons, involved in the inhibition of the initial spine growth. Upon activation by CaMKII, modulates dendritic spine structural plasticity by relaying CaMKII transient activation to synapse-specific, long-term signaling (By similarity). Acts as a regulator of platelet alpha-granule release during activation and aggregation of platelets (By similarity). When activated by DAAM1 may signal centrosome maturation and chromosomal segregation during cell division. May also be involved in contractile ring formation during cytokinesis
(Microbial infection) Serves as a target for the yopT cysteine peptidase from Yersinia pestis, vector of the plague"
68,SHOC2,Q9UQ13,"Core component of the SHOC2-MRAS-PP1c (SMP) holophosphatase complex that regulates activation of the MAPK pathway (PubMed:10783161, PubMed:16630891, PubMed:25137548, PubMed:35768504, PubMed:35830882, PubMed:35831509, PubMed:36175670). Acts as a scaffolding protein in the SMP complex (PubMed:35768504, PubMed:35830882, PubMed:35831509, PubMed:36175670). The SMP complex specifically dephosphorylates the inhibitory phosphorylation at 'Ser-259' of RAF1 kinase, 'Ser-365' of BRAF kinase and 'Ser-214' of ARAF kinase, stimulating their kinase activities (PubMed:10783161, PubMed:16630891, PubMed:35768504, PubMed:35830882, PubMed:35831509, PubMed:36175670). The SMP complex enhances the dephosphorylation activity and substrate specificity of PP1c (PubMed:35768504, PubMed:36175670)"
68,SOS1,Q07889,"Promotes the exchange of Ras-bound GDP by GTP (PubMed:8493579). Probably by promoting Ras activation, regulates phosphorylation of MAP kinase MAPK3/ERK1 in response to EGF (PubMed:17339331). Catalytic component of a trimeric complex that participates in transduction of signals from Ras to Rac by promoting the Rac-specific guanine nucleotide exchange factor (GEF) activity (By similarity)"
68,ARHGEF28,Q8N1W1,"Functions as a RHOA-specific guanine nucleotide exchange factor regulating signaling pathways downstream of integrins and growth factor receptors. Functions in axonal branching, synapse formation and dendritic morphogenesis. Also functions in focal adhesion formation, cell motility and B-lymphocytes activation. May regulate NEFL expression and aggregation and play a role in apoptosis (By similarity)"
68,ATP13A1,Q9HD20,"Endoplasmic reticulum translocase required to remove mitochondrial transmembrane proteins mistargeted to the endoplasmic reticulum (PubMed:32973005, PubMed:36264797). Acts as a dislocase that mediates the ATP-dependent extraction of mislocalized mitochondrial transmembrane proteins from the endoplasmic reticulum membrane (PubMed:32973005). Specifically binds mitochondrial tail-anchored transmembrane proteins: has an atypically large substrate-binding pocket that recognizes and binds moderately hydrophobic transmembranes with short hydrophilic lumenal domains (PubMed:32973005)"
68,CCDC47,Q96A33,"Component of the multi-pass translocon (MPT) complex that mediates insertion of multi-pass membrane proteins into the lipid bilayer of membranes (PubMed:32814900, PubMed:32820719, PubMed:36261522). The MPT complex takes over after the SEC61 complex: following membrane insertion of the first few transmembrane segments of proteins by the SEC61 complex, the MPT complex occludes the lateral gate of the SEC61 complex to promote insertion of subsequent transmembrane regions (PubMed:36261522). Within the MPT complex, the PAT subcomplex sequesters any highly polar regions in the transmembrane domains away from the non-polar membrane environment until they can be buried in the interior of the fully assembled protein (By similarity). Within the PAT subcomplex, CCDC47 occludes the lateral gate of the SEC61 complex (By similarity). Involved in the regulation of calcium ion homeostasis in the ER (PubMed:30401460). Required for proper protein degradation via the ERAD (ER-associated degradation) pathway (PubMed:25009997). Has an essential role in the maintenance of ER organization during embryogenesis (By similarity)"
68,CERT1,Q9Y5P4,"Shelters ceramides inside its steroidogenic acute regulatory lipid transfer (START) domain and mediates their intracellular trafficking in a non-vesicular manner from the endoplasmic reticulum to the Golgi apparatus for conversion to sphingomyelin (PubMed:14685229, PubMed:15596449, PubMed:17591919, PubMed:18184806, PubMed:20036255). Efficiently transfers ceramide molecules having long-chain fatty chains, but not those with very long acyl chains (PubMed:15596449, PubMed:18184806). Capable of transferring diacylglycerol, although with very low efficiency (PubMed:18184806)"
