cluster_id,gene_symbol,accession
94,AQR,O60306
94,BUD31,P41223
94,CDC40,O60508
94,CRNKL1,Q9BZJ0
94,CWC22,Q9HCG8
94,DHX8,Q14562
94,ISY1,Q9ULR0
94,ISY1-RAB43,H9XFA1
94,PLRG1,O43660
94,RBM22,Q9NW64
94,SF3A1,Q15459
94,SF3A3,Q12874
94,SF3B1,O75533
94,SF3B2,Q13435
94,SF3B3,Q15393
94,SF3B5,Q9BWJ5
94,SLU7,O95391
94,SMU1,Q2TAY7
94,SNRPA1,P09661
94,SNU13,P55769
94,XAB2,Q9HCS7
41,AHCTF1,Q8WYP5
41,ATL2,Q8NHH9
41,CDCA3,Q99618
41,CHP1,Q99653
41,CKAP2L,Q8IYA6
41,CSDE1,O75534
41,DPH7,Q9BTV6
41,KDM4A,O75164
41,KPNA6,O60684
41,LMNB1,P20700
41,LMNB2,Q03252
41,NUP107,P57740
41,NUP133,Q8WUM0
41,NUP153,P49790
41,NUP160,Q12769
41,NUP37,Q8NFH4
41,NUP43,Q8NFH3
41,NUP85,Q9BW27
41,NUP98,P52948
41,OSTC,Q9NRP0
41,PCYT1A,P49585
41,RAMAC,Q9BTL3
41,RANBP1,P43487
41,SCAF8,Q9UPN6
41,SCAP,Q9NP31
41,SEC13,P55735
41,STRAP,Q9Y3F4
41,TCEAL4,Q96EI5
41,THAP11,Q96EK4
41,TIAL1,Q01085
41,UFL1,O94874
41,VKORC1L1,Q8N0U8
41,XPO5,Q9HAV4
41,YEATS4,O95619
41,ZNF367,Q7RTV3
41,ZWINT,O95229
58,ACLY,P53396
58,ARIH1,Q9Y4X5
58,BTBD9,Q96Q07
58,BTF3,O00478
58,CAND1,Q86VP6
58,CPSF7,Q8N684
58,CUL3,Q13618
58,DDX23,Q9BUQ8
58,HNRNPA1,P09651
58,KCTD10,Q9H3F6
58,MARK2,Q7KZI7
58,MPRIP,Q6WCQ1
58,NACA,Q13765
58,NAE1,Q13564
58,NEDD8,Q15843
58,ORC2,Q13416
58,PPP1CB,P62140
58,PPP1R12A,O14974
58,RBX1,P62877
58,SART3,Q15020
58,SF1,Q13285
58,SNRNP27,Q8WVK2
58,TARDBP,Q13148
58,THOC3,Q96J01
58,UBA3,Q8TBC4
58,UBE2M,P61081
58,UBTF,P17480
58,ZC3H8,Q8N5P1
29,AAMP,Q13685
29,RPL10,P27635
29,RPL10A,P62906
29,RPL11,P62913
29,RPL13,P26373
29,RPL13A,P40429
29,RPL14,P50914
29,RPL15,P61313
29,RPL17,P18621
29,RPL17-C18orf32,A0A0A0MRF8
29,RPL18,Q07020
29,RPL18A,Q02543
29,RPL19,P84098
29,RPL23,P62829
29,RPL23A,P62750
29,RPL24,P83731
29,RPL26,P61254
29,RPL27,P61353
29,RPL27A,P46776
29,RPL3,P39023
29,RPL30,P62888
29,RPL31,P62899
29,RPL32,P62910
29,RPL34,P49207
29,RPL35,P42766
29,RPL35A,P18077
29,RPL36,C0HME6
29,RPL37,P61927
29,RPL37A,P61513
29,RPL38,P63173
29,RPL39,P62891
29,RPL4,P36578
29,RPL5,P46777
29,RPL6,Q02878
29,RPL7,P18124
29,RPL7A,P62424
29,RPL8,P62917
29,RPL9,P32969
29,RPLP0,P05388
29,RPLP1,P05386
29,RPLP2,P05387
29,UBA52,P62987
36,ANAPC2,Q9UJX6
36,EIF3A,Q14152
36,EIF3B,P55884
36,EIF3C,Q99613
36,EIF3CL,B5ME19
36,EIF3G,O75821
36,EIF3I,Q13347
36,EIF4G1,Q04637
36,FAU,P62861
36,PNO1,Q9NRX1
36,RPS10,P46783
36,RPS11,P62280
36,RPS12,P25398
36,RPS13,P62277
36,RPS14,P62263
36,RPS15,P62841
36,RPS15A,P62244
36,RPS16,P62249
36,RPS17,P08708
36,RPS18,P62269
36,RPS19,P39019
36,RPS2,P15880
36,RPS20,P60866
36,RPS23,P62266
36,RPS24,P62847
36,RPS25,P62851
36,RPS26,P62854
36,RPS27,P42677
36,RPS27A,P62979
36,RPS28,P62857
36,RPS29,P62273
36,RPS3,P23396
36,RPS3A,P61247
36,RPS4X,P62701
36,RPS5,P46782
36,RPS6,P62753
36,RPS7,P62081
36,RPS8,P62241
36,RPS9,P46781
36,RPSA,P08865
109,AKIRIN2,Q53H80
109,ORC3,Q9UBD5
109,POMP,Q9Y244
109,PPIH,O43447
109,PSMA1,P25786
109,PSMA2,P25787
109,PSMA3,P25788
109,PSMA4,P25789
109,PSMA5,P28066
109,PSMA6,P60900
109,PSMA7,O14818
109,PSMB1,P20618
109,PSMB2,P49721
109,PSMB3,P49720
109,PSMB4,P28070
