cluster_id,gene_symbol,up_features,down_features,phenotypic_strength,accession
41,AHCTF1,,,3.957990160385776,Q8WYP5
41,ATL2,,,4.378532859940795,Q8NHH9
41,CDCA3,,,3.5615748653994443,Q99618
41,CHP1,,,3.7111034914212815,Q99653
41,CKAP2L,,,3.666020514923456,Q8IYA6
41,CSDE1,,,3.808900237781984,O75534
41,DPH7,,,2.100408647120802,Q9BTV6
41,KDM4A,,,4.599631917383735,O75164
41,KPNA6,,,3.6101193894959662,O60684
41,LMNB1,,,3.885438186242467,P20700
41,LMNB2,,,2.704658587767698,Q03252
41,NUP107,,,4.965476376169403,P57740
41,NUP133,,,4.810596585571349,Q8WUM0
41,NUP153,,,4.709701308022535,P49790
41,NUP160,,,4.507562271091878,Q12769
41,NUP37,,,3.548527082827577,Q8NFH4
41,NUP43,,,4.540406605802829,Q8NFH3
41,NUP85,,,5.660961984036088,Q9BW27
41,NUP98,,,5.867604361950115,P52948
41,OSTC,,,4.376812034014515,Q9NRP0
41,PCYT1A,,,3.125289455699088,P49585
41,RAMAC,,,3.398428385737454,Q9BTL3
41,RANBP1,,,4.516446662351913,P43487
41,SCAF8,,,3.517583567257386,Q9UPN6
41,SCAP,,,3.309463965062139,Q9NP31
41,SEC13,,,4.377820719634253,P55735
41,STRAP,,,3.7967407407649625,Q9Y3F4
41,TCEAL4,,,2.655503403139544,Q96EI5
41,THAP11,,,3.191356155935709,Q96EK4
41,TIAL1,,,4.74448191532301,Q01085
41,UFL1,,,1.783538363279527,O94874
41,VKORC1L1,,,3.393319061848727,Q8N0U8
41,XPO5,,,6.189852687584257,Q9HAV4
41,YEATS4,,,2.9386039152130463,O95619
41,ZNF367,,,3.242626407430002,Q7RTV3
41,ZWINT,,,3.608600499867152,O95229
