cluster_id,gene_symbol,accession
14,ACTR5,Q9H9F9
14,BECN1,Q14457
14,CCND1,P24385
14,CDK10,Q15131
14,CDK4,P11802
14,CWF19L1,Q69YN2
14,CYCS,P99999
14,DDX52,Q9Y2R4
14,DUX4,Q9UBX2
14,GGN,Q86UU5
14,GTF2H1,P32780
14,LRRC37A2,A6NM11
14,LRRC37B,Q96QE4
14,LYPD2,Q6UXB3
14,MAP4K2,Q12851
14,MED17,Q9NVC6
14,MED28,Q9H204
14,MED4,Q9NPJ6
14,NAGK,Q9UJ70
14,NDUFA9,Q16795
14,NKTR,P30414
14,NUBP2,Q9Y5Y2
14,PBXIP1,Q96AQ6
14,TARBP2,Q15633
14,TFDP1,Q14186
14,TMEM104,Q8NE00
14,TRAPPC6A,O75865
14,USP6,P35125
14,USP7,Q93009
14,ZEB2,O60315
14,ZNF322,Q6U7Q0
