cluster_id,gene_symbol,up_features,down_features,phenotypic_strength,accession
17,ARF3,,,,P61204
17,ARL17A,,,,Q8IVW1
17,B3GNT2,,,,Q9NY97
17,BLM,,,,P54132
17,CARNMT1,,,,Q8N4J0
17,DENR,,,,O43583
17,FAM104B,,,,Q5XKR9
17,GTF2B,,,,Q00403
17,HCFC1,,,,P51610
17,HMGN2,,,,P05204
17,IMP4,,,,Q96G21
17,KDM2A,,,,Q9Y2K7
17,KRT16,,,,P08779
17,KRT7,,,,P08729
17,KRTAP4-5,,,,Q9BYR2
17,LRRC10B,,,,A6NIK2
17,MED28,,,,Q9H204
17,MINDY1,,,,Q8N5J2
17,MRPS2,,,,Q9Y399
17,MRPS28,,,,Q9Y2Q9
17,MRPS33,,,,Q9Y291
17,MVD,,,,P53602
17,NDRG3,,,,Q9UGV2
17,NDUFS1,,,,P28331
17,NDUFS5,,,,O43920
17,NFE2,,,,Q16621
17,NRF1,,,,Q16656
17,PHGDH,,,,O43175
17,PIK3R2,,,,O00459
17,PMVK,,,,Q15126
17,PPP1R7,,,,Q15435
17,PPRC1,,,,Q5VV67
17,PRLHR,,,,P49683
17,PRR20D,,,,P86480
17,PSMA1,,,,P25786
17,RBX1,,,,P62877
17,SAP30BP,,,,Q9UHR5
17,SEBOX,,,,Q9HB31
17,SEC61G,,,,P60059
17,SLBP,,,,Q14493
17,SLC25A28,,,,Q96A46
17,SLU7,,,,O95391
17,SNRNP40,,,,Q96DI7
17,SOX4,,,,Q06945
17,STX10,,,,O60499
17,TBL3,,,,Q12788
17,TMED2,,,,Q15363
17,TOMM22,,,,Q9NS69
17,TOPBP1,,,,Q92547
17,TRIM24,,,,O15164
17,TTC31,,,,Q49AM3
17,UBE2Q2L,,,,
17,UCN,,,,P55089
17,VWA1,,,,Q6PCB0
17,ZNF143,,,,P52747
17,ZNF284,,,,Q2VY69
17,ZNF69,,,,Q9UC07
17,ZNF728,,,,P0DKX0
17,ZRANB2,,,,O95218
